id	en	jp	en2	jp2	kana	level	similar
784	cultivation	耕作、栽培	The farmer is engaged in the cultivation of crops by plowing the soil.	農家は土壌を耕作し、作物の栽培に取り組んでいます。	のうかはどじょうをこうさくし、さくもつのさいばいにとりくんでいます。	2	21,5135,1558,6457,1622
785	sure	確信している、間違いない	I am sure that she will pass the exam.	私は彼女が試験に合格することを確信しています。	わたしはかのじょがしけんにごうかくすることをかくしんしています。	1	3860,4807,1208,1724,5770
786	example	例	Please give me an example.	例を挙げてください。	れいをあげてください。	1	6669,10481,8346,10309,8068
787	earnest	真剣な、熱心な	She approached her studies with an earnest attitude.	彼女は真剣な態度で勉強に取り組んだ。	かのじょはしんけんなたいどでべんきょうにとりくんだ。	2	8306,3672,4822,4807,479
788	strengthen	強化する、強くする	Exercise strengthens your muscles.	運動は筋肉を強化する。	うんどうはきんにくをきょうかする。	1	1120,2216,7017,7781,5051
789	difficulty	困難、難しさ	She faced a lot of difficulty while learning the new language.	彼女は新しい言語を学ぶ際に多くの困難に直面しました。	かのじょはあたらしいげんごをまなぶさいにおおくのこんなんにちょくめんしました。	1	10687,12768,5814,11647,1556
790	look	見る、見える、外観	She gave him a quick look before turning away.	彼女は彼にちらりと視線を向けてから、目を逸らした。	かのじょはかれにちらりとしせんをむけてから、めをそらした。	1	3299,4624,10591,3924,1799
791	reflect	反映する、映し出す	Her eyes reflected the starry sky, shining beautifully.	彼女の瞳は星空を反映して、美しく輝いていました。	かのじょのひとみはほしぞらをはんえいして、うつくしくかがやいていました。	1	1842,5593,3815,8716,10836
792	miss	見逃す、恋しく思う	I missed the last train.	私は最終電車に乗り遅れてしまった。	わたしはさいしゅうでんしゃにのりおくれてしまった。	1	1442,10759,1372,10566,8225
793	suppose	仮定する、想定する	I suppose we should leave early to avoid traffic.	交通渋滞を避けるために早めに出発した方がいいと思います。	こうつうじゅうたいをさけるためにはやめにしゅっぱつしたほうがいいとおもいます。	1	2033,8183,8482,6412,9715
794	battle	戦い、闘い	They bravely faced a grand battle for freedom.	彼らは自由のための壮大な戦いに挑みました。	かれらはじゆうのためのそうだいなたたかいにいどみました。	1	286,10341,76,8331,493
795	curse	呪い、悪態	He put a curse on the country.	彼はその国に呪いをかけた。	かれはそのくににのろいをかけた。	2	7298,8241,3823,4701,4984
796	afford	手に入れる、余裕がある	I can afford to buy a new car this year.	今年は新しい車を買う余裕があります。	ことしはあたらしいくるまをかうよゆうがあります。	1	3640,741,5885,10373,3126
797	fail	失敗する	I didn't study enough, so I fail the exam.	十分に勉強しなかったので、試験に失敗しました。	じゅうぶんにべんきょうしなかったので、しけんにしっぱいしました。	1	11536,12921,9924,6497,9034
798	anywhere	どこでも、どこにでも	You can find beauty anywhere if you know where to look.	見るべき場所を知っていれば、美しさはどこでも見つけられます。	みるべきばしょをしっていれば、うつくしさはどこでもみつけられます。	2	10606,10188,10843,10178,416
799	purpose	目的	The purpose of our project is to improve the local community's environment.	私たちのプロジェクトの目的は、地域社会の環境を改善することです。	わたしたちのぷろじぇくとのもくてきは、ちいきしゃかいのかんきょうをかいぜんすることです。	1	4977,8737,10299,10132,12503
800	fan	扇風機、ファン、支持者	She turned on the fan to cool down the room on a hot summer day.	彼女は暑い夏の日に部屋を涼しくするために扇風機をつけました。	かのじょはあついなつのひにへやをすずしくするためにせんぷうきをつけました。	1	10322,9259,3820,531,1741
801	moonlight	月光、月の光	The garden was beautifully illuminated by the soft moonlight.	その庭は柔らかな月光に美しく照らされていた。	そのにわはやわらかなげっこうにうつくしくてらされていた。	1	2212,5073,8750,8165,1430
802	air	空気、気体	The air in the mountains is fresh and invigorating.	山の空気は新鮮で、活力を与えてくれます。	やまのくうきはしんせんで、かつりょくをあたえてくれます。	1	154,167,12331,6108,1160
803	off	オフ、停止、切る、離れて、外れた状態	Please turn off the lights when you leave the room.	部屋を出るときは、灯りを消してください。	へやをでるときは、あかりをけしてください。	1	11447,10365,950,11555,2056
804	reproduction	再生、複製、繁殖	The reproduction of certain species is crucial for maintaining biodiversity.	特定の種の繁殖は生物多様性を維持するために重要です。	とくていのしゅのはんしょくはせいぶつたようせいをいじするためにじゅうようです。	2	12410,10207,12534,1426,11072
805	due	期日、締め切り、～による、～する予定で	The due date for the report is next Friday.	レポートの締切は来週の金曜日です。	れぽーとのしめきりはらいしゅうのきんようびです。	1	6791,919,11648,6792,7912
806	lean	傾く、寄りかかる、やせた	He was leaning against the wall waiting.	彼は壁に寄りかかって待っていました。	かれはかべによりかかってまっていました。	1	8312,13040,6651,5389,4572
807	possess	所有する、持つ	He possesses a unique talent for playing the piano.	彼はピアノを弾くための独特な才能を持っています。	かれはぴあのをひくためのどくとくなさいのうをもっています。	2	3542,12422,462,1413,6063
